id;name;host_id;host_name;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
1158865;Sunny Central Flat Overlooking Amsterdam Canal;6250938;Doruk;De Baarsjes - Oud-West;52.371;4.87158;Entire home/apt;284;3;30;2025-07-27;0.21;1;15;3;0363 25AB A591 98B9 045C
1159534;4BR town house, quiet and extremely central;506601;Joris;Centrum-Oost;52.36207;4.88948;Entire home/apt;800;4;30;2024-09-07;0.20;1;158;0;0363 D4C1 2F5C 3303 0677
1162769;Great new appartment in hip part of Amsterdam!;6368949;Hans En Sietske;Oud-Oost;52.35823;4.92035;Entire home/apt;349;4;18;2024-01-01;0.12;1;75;0;0363 F465 B910 CD53 9D4A
1174506;Cosy stylish apartment in De Pijp;6428213;Roel;De Pijp - Rivierenbuurt;52.35043;4.90079;Entire home/apt;148;6;49;2025-05-20;0.33;1;0;4;0363 FD67 5B39 9442 2005
1195666;Luxery family canal house, 4 BRM, 3BR (2 AC);6534317;Willemijne;Centrum-West;52.36718;4.87849;Entire home/apt;429;3;53;2025-07-22;0.36;1;44;2;03633A22E1C39FBC3D92
1196088;Charming Apartment -Own courtyard;6536417;Wanka;Oud-Noord;52.38827;4.94617;Entire home/apt;178;2;625;2025-09-06;4.25;1;231;85;03637B6FE171C6D89CC8
1223171;The Green Loft in Amsterdam;6673715;Valeria;De Baarsjes - Oud-West;52.367088;4.863511;Private room;156;2;586;2025-08-25;3.94;1;75;45;0363 BBF3 C3D6 4F1B E002
1225622;Spacious house garden walk through park to centre;6449836;Tamara;De Baarsjes - Oud-West;52.35936;4.86001;Entire home/apt;384;4;64;2025-07-21;0.43;1;83;5;0363 9A8D AD09 CB57 AC22
1234387;Spacious family house;2311301;Josette;Zuid;52.355133096636784;4.879653035660964;Entire home/apt;360;5;7;2025-02-23;0.28;1;118;1;0363 C497 3975 0635 DF4D
1236227;Leidse Square 5 star Luxury-apartment;6739792;Sander;Centrum-Oost;52.36442;4.88121;Entire home/apt;589;1;411;2025-09-08;2.76;1;212;58;0363 CF0D F533 8862 D059
1246242;LAST MINUTE!Luxury 1918 Home: jacuzzi, near center;6739095;Martine;Oud-Noord;52.39238;4.92899;Entire home/apt;293;2;51;2025-08-12;0.37;1;68;3;0363 BD93 21CF C688 7CAF
1260229;Houseboat in the center of Amsterdam.;6863370;Lilian;Centrum-West;52.38481;4.89244;Entire home/apt;256;3;85;2025-07-13;0.60;1;27;1;0363 8E6A C359 1B43 3063
1262157;Residential  Home Vondelpark,van Gogh, Rijksmuseum;6873206;Marlous & Michiel;Zuid;52.35749;4.87699;Entire home/apt;429;2;42;2025-06-01;0.29;1;175;3;0363 266F 98A6 D4F1 488F
1271700;Spacious family house close to the Vondelpark;2826060;Barbara;De Baarsjes - Oud-West;52.36062;4.86901;Entire home/apt;407;2;42;2025-09-09;0.29;1;40;6;0363 C6E3 33CC F7C0 AE2D
1272352;BEAUTIFUL Roof Terrace apartment!!!;6925102;Marcel;Bos en Lommer;52.37537;4.86019;Private room;108;3;476;2025-09-02;3.24;1;259;35;0363 FC3D A0CA 424E 47B6
1303321;B&B, from Dorothé;246493;Dojo;De Pijp - Rivierenbuurt;52.35433;4.89863;Private room;86;3;131;2025-09-01;0.91;2;37;49;0363 EB69 FDB5 5116 D5EC
1311373;Huge 2 floor apartment with garden!;7126883;Richard;De Baarsjes - Oud-West;52.37108;4.87389;Entire home/apt;500;4;32;2024-05-16;0.22;1;242;0;0363 60B9 AC4F 8F7C F6A8
1331157;Big spacious house at the waterfront;7218607;Job En Suzanne;IJburg - Zeeburgereiland;52.34861;5.00784;Entire home/apt;338;2;25;2025-08-05;0.20;1;249;2;0363 7DD4 0915 9EDC 306E
1350096;Casa Vrolik, Amsterdam, Oosterparkbuurt BnB 2pp.;4905127;Toetsie;Oud-Oost;52.35719;4.92193;Private room;100;2;178;2025-08-03;1.21;4;310;8;0363 A7D7 D999 34B1 1496
1350246;Casa Vrolik, Amsterdam, Oosterparkbuurt Bnb 1pp;4905127;Toetsie;Oud-Oost;52.35719;4.92193;Private room;89;2;259;2025-09-07;1.79;4;311;22;0363 A7D7 D999 34B1 1496
1358042;Woonboot in Amsterdam.;7371529;Ton;Noord-Oost;52.38251;4.96577;Private room;68;2;700;2025-09-02;4.77;1;231;62;03631452992C92E8DB02
1375612;Your own apartment on wheels;3040748;Henk;Noord-Oost;52.39508;4.99186;Private room;76;2;229;2025-08-20;1.56;8;205;15;0363 2A6D 7C09 877D 715F
1380019;Stunning Apartment with Canal View;7474002;Erica;Centrum-Oost;52.37057;4.90795;Entire home/apt;248;3;6;2025-08-23;0.47;1;65;5;0363 579A F207 47E0 43D0
1397317;Monumental river-house + backyard;7547999;Taco;Oud-Oost;52.35808;4.90687;Entire home/apt;622;3;48;2024-07-30;0.36;1;341;0;0363 7036 7392 AACF 2EA7
1402541;Room with canal view in windmill area + free bikes;7570689;Wilma;Oud-Oost;52.36462;4.92499;Private room;109;2;819;2025-08-23;5.56;1;131;64;0363 D1EA 59A6 4734 5F8A
1429701;Quiet Gem, lovely B&B in the Heart of Amsterdam;1610324;Ayla & Jake;Centrum-West;52.38598;4.89164;Entire home/apt;188;2;572;2025-08-26;3.88;1;261;71;0363 2E56 D098 5486 6005
1443515;Modern apartment incl. private rooftop terrace;7621004;Wouter;Oostelijk Havengebied - Indische Buurt;52.36381;4.93857;Entire home/apt;264;5;21;2023-10-05;0.14;1;102;0;0363 C1DA 41E1 C6AC B23E
1447217;Cozy & clean bedroom with free use of bikes;7767867;Martijn & Betina;Bos en Lommer;52.37591;4.8479;Private room;110;3;325;2025-08-25;2.24;1;50;17;0363 D931 EAD5 9DB2 0FF7
1453066;Cosy Apartment at Ams Eastside;7794998;Chee Yee;Oostelijk Havengebied - Indische Buurt;52.36218;4.94416;Entire home/apt;195;2;30;2020-07-12;0.21;1;47;0;0363 C388 AB72 A56A 4363
1454784;Cosy apartment Amsterdam, de pijp;6681879;Kalina;De Pijp - Rivierenbuurt;52.35229;4.89105;Entire home/apt;220;4;56;2025-04-05;0.42;1;26;3;0363 FFBA C860 992F 1083
1468473;Apartement with roof terrace;4355186;Nanne;Bos en Lommer;52.3776;4.85;Entire home/apt;196;3;143;2025-08-25;0.98;1;3;4;0363 328E EE2F 0052 DE5E
1482851;Great room with adjacent bathroom w;3877342;Nicole;Westerpark;52.37993;4.86879;Private room;165;2;148;2025-08-17;1.02;3;197;21;0363 96BE 3082 7DDB 9575
1484348;Bohemian apt with garden near RAI!;6126617;Wendy;De Pijp - Rivierenbuurt;52.34903;4.89508;Entire home/apt;212;5;77;2024-10-11;0.56;1;48;1;0363 4F0E AB2D 8846 4CEA
1505436;Large bright apt w. roofterrace;3671340;Fleur;De Baarsjes - Oud-West;52.36876;4.86759;Entire home/apt;400;7;38;2023-08-25;0.26;1;210;0;0363 E2BF 0DEA 5B8A 9353
1511360;Comfy, cosy garden apartment near Vondelpark;8071702;Anne;De Baarsjes - Oud-West;52.3603;4.86692;Entire home/apt;160;2;101;2025-07-20;0.72;1;85;9;0363 B3AB 7996 C5BE CEBA
1524993;Gezellig huis midden in De Jordaan;8136794;Yvonne;Centrum-West;52.37638;4.88217;Entire home/apt;225;2;104;2025-05-30;0.71;2;0;4;0363 A257 6CF1 7516 69A5
1534317;Room quiet neighborhood nr centre Amsterdam;3498674;Nadia;Geuzenveld - Slotermeer;52.38399;4.83583;Private room;82;4;374;2025-08-24;2.74;2;296;17;0363 E7AB 3034 7C9C 1348
1567891;Entire home with lovely garden;4380449;Johan;Zuid;52.34813;4.84794;Entire home/apt;162;3;95;2025-04-06;0.65;1;4;4;0363 0028 65CA 8FCA 23B3
1568669;Family house +  BIG garden in child friendly eara;7179295;Hester;Watergraafsmeer;52.34298;4.92477;Entire home/apt;174;2;45;2025-09-06;0.31;1;70;2;0363 555A 357B 1CA4 69DC
1580186;Houseboat on Prinsengracht Jordaan;8405599;Johan;Centrum-West;52.3798;4.88726;Entire home/apt;389;30;139;2024-11-02;0.96;1;7;2;0363 DEA1 EDEC 3406 1451
1601408;SUPERB LOFT NEAR CENTER WITH GARDEN ❤️;8534655;Ella;De Pijp - Rivierenbuurt;52.3552;4.89161;Entire home/apt;379;4;316;2025-06-23;2.18;1;251;20;Exempt
1610986;Cosy Loft in Amsterdam City Centre;8578849;Eva;Centrum-Oost;52.3649;4.88613;Entire home/apt;276;2;61;2025-06-23;0.42;1;236;8;0363 DAA2 2359 65EE DFBE
1630438;Cosy and quiet room near RAI;8664912;Janet;De Pijp - Rivierenbuurt;52.34292;4.89445;Private room;111;2;407;2025-08-23;2.81;1;164;29;0363 0371 CF78 0958 7FB3
1630603;Charming quite room with fast Wifi;1899420;Rosie;Zuid;52.34736;4.87546;Private room;79;1;596;2025-08-11;4.09;2;141;50;03636DA0823945F2FF59
1631878;2 floor penthouse in city center;8670477;C.;Zuid;52.36079;4.88298;Entire home/apt;475;6;73;2024-04-20;0.50;1;253;0;036305B99DAC2C857F36
1645571;Fantastic Area - Stunning Garden & Appartment;1011032;Abel;De Pijp - Rivierenbuurt;52.35217;4.895;Entire home/apt;446;2;28;2025-08-17;0.19;1;123;2;0363 D3E1 EBF3 718B E748
1677381;Exclusive Private Room Canalhouse I;8873574;Jillis & Cristina;Centrum-West;52.3798;4.89058;Private room;139;2;641;2025-08-22;4.40;1;21;73;0363 F257 B392 EA9C E494
1708637;BnBJaponica-Tiny apartment-private bathroom&toilet;6673155;Ellen;De Pijp - Rivierenbuurt;52.35428;4.90005;Private room;127;3;374;2025-08-22;2.70;1;314;34;0363 B045 CEA6 5CEE D2AF
1713147;spacious & beautiful FAMILY house;9035487;Sjouke Julia;De Pijp - Rivierenbuurt;52.33917;4.89633;Entire home/apt;303;7;23;2023-02-28;0.16;1;0;0;0363 2B55 CF33 42C9 AC00
1719227;B&B Hutspot , 1;9064219;Hans Govert;Oud-Noord;52.39718;4.91789;Private room;94;1;2;2025-06-09;0.41;1;220;2;Exempt
1731246;Unique apartment in Amsterdam;9121131;Bastiaan;De Pijp - Rivierenbuurt;52.35345;4.89037;Entire home/apt;553;2;48;2023-09-19;0.35;1;59;0;0363 F28A B2AF 8BD6 9A01
1733772;Houseboat in nature, 15 minutes from C. Station.;9133729;Henk;Oud-Noord;52.38772;4.93933;Entire home/apt;150;3;124;2025-08-25;0.86;1;160;3;0363 74D8 6201 CFDF 419F
1734564;Beautiful Stylish Apartment on Canal Citycentre;9136787;Cornelie;Centrum-West;52.37518;4.89041;Entire home/apt;220;3;75;2025-05-11;0.52;1;4;3;0363 266F B6EE E8BE 9E1F
1734745;Canal view house in City Center;9137400;Selcuk;De Baarsjes - Oud-West;52.36474;4.87517;Entire home/apt;270;3;8;2018-09-19;0.06;1;365;0;0363 1D72 E30D 8892 9A7C
1734769;Spacious 3 bedroom apartement.;9137568;Edwin;Geuzenveld - Slotermeer;52.37346;4.83449;Entire home/apt;400;3;63;2025-07-14;0.44;1;359;3;036323F628821072356D
1766570;Rembrandt van Rijn apartment canal view;9282300;Dutch Masters;Centrum-Oost;52.3643;4.88867;Entire home/apt;473;7;11;2025-05-28;0.15;9;324;6;0363 79DC B9E4 77B4 E498
1771760;B&B room green and bright!;2205770;Vibeke;Bos en Lommer;52.38278;4.85254;Private room;84;4;383;2025-08-16;2.65;1;19;39;0363 527A B1FA 9CC0 0A35
1786144;a room with a view in Amsterdam;620111;Minou;Centrum-Oost;52.37087;4.91014;Private room;137;2;317;2025-08-22;2.71;1;315;74;0363D66BC4693DCFF908
1792271;Spacious Apartment near Westerpark;4976553;Ivo;Westerpark;52.39051;4.87076;Entire home/apt;208;4;47;2025-05-15;0.32;1;177;3;0363 6CF9 6C58 8288 E182
1793971;NoorderPark;9412285;Ana;Oud-Noord;52.39285;4.92456;Entire home/apt;125;2;309;2025-09-01;2.23;1;202;58;0363 D1C4 D148 8809 2723
1797364;Modern and exclusive room with free PP and bikes;9426449;Gabriel;Slotervaart;52.35896;4.81951;Private room;113;2;458;2025-09-07;3.33;3;275;59;0363 66B3 2EA3 86CC 258C
1798944;Centre Ams - Welcome to your Home away from Home;8691762;Mart;Centrum-West;52.38778;4.88848;Private room;75;3;425;2025-09-09;3.15;1;260;53;0363 8511 7936 FDC3 CBF9
1812527;Spacious family home in Amsterdam (families only);4416629;Sarah;Watergraafsmeer;52.34825;4.93682;Entire home/apt;161;2;13;2019-08-14;0.09;1;0;0;03630B7C8476E7255ACC
1814121;Amsterdam windmill;9502480;Roel;Osdorp;52.36709;4.79332;Private room;130;2;988;2025-09-10;6.83;1;347;31;0363 9A2B 98EB C320 85D8
1825214;Beautiful two floor penthouse;7234260;Miguel;Westerpark;52.38922;4.88043;Entire home/apt;233;2;11;2025-05-25;0.37;1;316;5;0363 2E94 2C7E 4E1D A6CD
1830345;Luxury apt in central Amsterdam;3347747;Nick;Centrum-Oost;52.36255;4.88683;Entire home/apt;338;2;55;2024-12-25;0.39;2;6;1;0363 F185 30B9 E11F 3216
1831427;Nice top floor Appartment in Centre;7803724;Sten;Centrum-Oost;52.3692;4.92534;Entire home/apt;120;2;17;2025-06-15;0.13;1;2;3;0363 A767 161E 5261 C455
1859255;Elegant royal room with private bathroom and bikes;9426449;Gabriel;Slotervaart;52.35896;4.81951;Private room;113;2;483;2025-08-24;3.53;3;288;48;036366B32EA386CC258C
1886198;Colorful and spacious apartment in great area;517541;Anna;Oud-Oost;52.35977;4.90936;Entire home/apt;162;2;95;2025-07-26;0.68;1;60;3;0363 0513 46C8 4192 7BE8
1894944;Beautiful apartment in a prime location!;9846631;Jesse;De Pijp - Rivierenbuurt;52.35582;4.89172;Entire home/apt;540;3;52;2025-04-19;0.38;1;345;3;0363 89F7 3433 3B17 EA56
1901845;2 very clean, cozy and private Rooms for max.4 P.;9426449;Gabriel;Slotervaart;52.35896;4.81951;Private room;225;2;58;2025-04-14;0.42;3;271;4;036366B32EA386CC258C
1901877;Comfortable bedroom in 9 streets;9874890;Eduard;Centrum-West;52.37104;4.88724;Private room;162;3;476;2025-08-30;3.41;1;324;31;0363 4F70 EC1C 3A3A E4D8
1911182;Comfortable room - central + WIFI;7679262;Marijke;Oostelijk Havengebied - Indische Buurt;52.36373;4.93306;Private room;92;1;366;2025-08-15;2.62;1;314;12;0363 EA1D 91DF 6B00 366A
1912704;Luxury studio on the Herengracht;9920818;Hans;Centrum-West;52.36991;4.88717;Entire home/apt;252;3;102;2025-08-26;0.90;1;38;20;0363 BA68 C48B 0277 86B0
1914964;17th Century Monumental House with Garden;8982547;Martine;Centrum-West;52.38659;4.8895;Entire home/apt;540;300;28;2017-09-24;0.20;2;364;0;0363 7C32 C932 83D2 F5D8
1919184;canal-view flat (cozy minimalist style);9948828;Ian;De Baarsjes - Oud-West;52.36676;4.86285;Entire home/apt;256;4;86;2025-04-13;0.68;1;17;3;0363 02B3 8EBB 07FF 2A02
1927634;Space&privacy in the city! Fire place, big garden;9314105;Bauke;Oostelijk Havengebied - Indische Buurt;52.36807;4.93449;Entire home/apt;487;3;49;2025-07-31;0.36;1;9;6;0363 EBD7 F3AC ED84 B43E
1928474;NDSM Amsterdam North, for families;9988208;Erik;Noord-West;52.4069;4.90168;Entire home/apt;215;5;18;2025-08-03;0.14;1;2;2;0363 A153 4C5C 357B FF52
1937458;Beautiful design apt with ☀️ garden in lovely BoLo!;3632839;Ernestien;Bos en Lommer;52.38393;4.84977;Entire home/apt;169;2;11;2024-08-10;0.13;1;4;0;0363 14FC CF86 BA6F ED1B
1938510;Stay in Amsterdam like a local.;3576012;Sheryl;Oostelijk Havengebied - Indische Buurt;52.36407;4.94169;Entire home/apt;249;3;108;2025-08-03;0.78;1;95;4;0363 0CDE EC72 0655 C3A4
1957337;Amst (2-4p) - familyhouse for art & design lovers;10117243;Bob;Oud-Oost;52.35818;4.91959;Entire home/apt;275;6;9;2022-07-29;0.09;1;128;0;0363AB052F8AEC739983
1964479;Spacious apartment in vibrant neighbourhood;4651226;Maarten;Oud-Noord;52.38745;4.91972;Entire home/apt;405;3;7;2023-10-27;0.07;1;27;0;036335ADDF93C13BC4E8
1986478;Cosy appartment near vondelpark.;10247431;Kiki;Zuid;52.351593625824215;4.850583408148314;Entire home/apt;360;7;0;;;1;358;0;0363 1E66 CD3F 5C11 779A
2005996;Vondelhouse, guestroom 2;7261788;Wilbert;De Baarsjes - Oud-West;52.36137;4.8665;Private room;113;2;637;2025-09-10;4.62;1;325;38;0363 EBE6 3294 79F6 E33C
2016153;Central & spacious design loft in museum district;2740598;Florine;De Pijp - Rivierenbuurt;52.35808;4.89101;Entire home/apt;190;4;72;2020-02-22;0.51;1;234;0;0363 8092 E65F 5585 2CA7
2040981;Quiet One Bedroom apartment in the Jordaan;3887700;Sydney;Centrum-West;52.3712731;4.8793818;Entire home/apt;157;2;1;2025-06-03;0.30;2;30;1;0363 5610 DD18 95CE 2E19
2070211;Cosy ap. Amsterdam-Vondelpark only for families;10585553;Joost;Zuid;52.34976;4.84908;Entire home/apt;315;3;146;2025-08-31;1.03;1;4;4;036343180D5713FE9299
2097548;Lovely quiet fam house & garden,10 min from centre;3188453;Mark;Noord-West;52.40325;4.91954;Entire home/apt;152;4;38;2025-08-10;0.27;1;151;4;036362AB416FEDAE3E27
2144304;Hudge house close to Vondelpark;10945068;Lodewijk & Esther;Zuid;52.35289;4.87731;Entire home/apt;580;3;37;2025-08-08;0.30;1;9;8;0363 2529 B8A2 B7F6 D3EA
2148417;Nice apartment near City Center;10965305;Roos;De Baarsjes - Oud-West;52.37429;4.86268;Entire home/apt;302;3;97;2025-04-19;0.77;1;263;3;0363 738D D17C 3517 E38A
2175600;Lovely loft next to the Vondelpark;6630741;Marie-Sophie;Zuid;52.35469;4.85663;Entire home/apt;245;1;125;2025-06-23;0.91;1;278;6;0363 593F 238D 5632 9CFC
2224903;Sunny family app w garden, n center;11353909;Lot;Oud-Oost;52.35639;4.91596;Entire home/apt;254;4;30;2024-08-02;0.22;1;282;0;0363BE415AA5CCF7376D
2235666;Lovely family friendly bohemian apartment;11413756;Christian;Oud-Noord;52.39333;4.91358;Entire home/apt;181;2;108;2025-06-23;0.78;1;316;7;0363 4290 A7C6 DB11 91D8
2272303;Cosy apartment in De  Pijp bed and breakfast;11601106;Sonja;De Pijp - Rivierenbuurt;52.3544;4.8997;Entire home/apt;343;2;105;2025-06-02;0.80;1;350;9;0363 B237 EBC9 0EFD 1A94
2345576;Canal Villa Apartment + Roofgarden;4659585;Valerie;Centrum-Oost;52.36452;4.90949;Entire home/apt;929;2;84;2025-08-23;0.60;1;79;7;0363 11CA 89BE 0241 F248
2368869;Private Houseboat~City Center;7907666;Mijs;Centrum-West;52.38428;4.88636;Entire home/apt;363;3;51;2025-08-15;0.37;1;2;5;0363 03CC 2B58 C3AD A761
2389053;Appartement dicht bij het water;12203902;Judith;Oud-Noord;52.39511;4.89942;Entire home/apt;119;1;2;2025-09-07;2;1;20;2;0363 A4E3 F61D 3B51 C6E2
2400486;Nice appartment in Amsterdam;5615186;Ana;Slotervaart;52.35646;4.83178;Entire home/apt;130;4;59;2024-07-18;0.43;1;0;0;03636CF7BD6C1005B068
2429334;Studio MAZZO, Canal Apartment;10015905;Michiel;Centrum-West;52.37853409690304;4.890076680583565;Private room;167;2;574;2025-08-29;4.10;1;298;42;0363C023681933620782
2435572;top location Amsterdam 2 persons room centre;12448020;Maria;Centrum-West;52.380775;4.888254;Private room;123;2;451;2025-08-31;3.24;1;224;36;0363 C70B 9043 07E5 E28E
2471617;Charming Canal house City Centre 4p;6331314;Karin & Douwe;Centrum-Oost;52.37318;4.90564;Entire home/apt;198;3;821;2025-09-06;5.91;1;61;90;0363 8F1D 9864 0E21 154C
1325267216974796158;Modern 3-Room Apartment w/Garden in City Center;198405490;Suzanne;De Pijp - Rivierenbuurt;52.35484;4.88908;Entire home/apt;216;28;0;;;18;228;0;0363 410E 973B 7C0A E35B
1325934463429806239;Spacious Apartment in Iconic Jordaan Neighborhood;20677143;Pieter;Westerpark;52.37577;4.87323;Entire home/apt;531;3;5;2025-07-29;1.03;1;358;5;0363 3A35 D391 2DE3 2FC5
1326643000766027489;Cozy apartment in de Pijp;104159335;Tijn;De Pijp - Rivierenbuurt;52.35449;4.88787;Entire home/apt;405;2;0;;;1;358;0;0363 32BC 79C6 B7AB CF7D
1326676712638417117;Charming apartment with Balcony;79548986;Bas;Oostelijk Havengebied - Indische Buurt;52.36459;4.94042;Entire home/apt;144;5;3;2025-08-22;0.52;1;184;3;03636C645A2254B47BD8
1326728549885969520;Quiet Paradise over Red Light district;356187579;Matvey;Centrum-West;52.3724;4.89799;Entire home/apt;448;1;5;2025-09-03;3.33;1;54;5;0363 67BA 9635 805D 4B27
1326737553127611170;Peaceful waterfront home near vibrant area;449840706;Lea;Oud-Noord;52.39457;4.89965;Entire home/apt;457;3;0;;;1;104;0;0363 B0C0 4986 0EAF 0CB2
1326818778846960679;Stylish Apartment near Vondelpark and city centre!;403200344;Daniel;Zuid;52.35697400338022;4.851219496170235;Entire home/apt;189;6;3;2025-07-27;0.93;1;22;3;0363 FD51 5029 852C C14C
1326880126386665767;Katy’s Cosy Oud-West Home;54160128;Katy;De Baarsjes - Oud-West;52.36739;4.8604;Entire home/apt;149;3;2;2025-09-08;0.28;1;8;2;0363 0B90 45C8 2BE7 9695
1326945037477241012;Cosy house in Jordaan, Amsterdam;103638409;Rixt;De Baarsjes - Oud-West;52.37254;4.87362;Entire home/apt;214;1;2;2025-05-26;0.48;1;251;2;0363 6AAA DA7D B4B3 3BF0
1327326533797432926;Cosy appartement in de Pijp (Close to RAI);670688364;Benjamin;De Pijp - Rivierenbuurt;52.3507828;4.889522299999999;Entire home/apt;365;3;1;2025-07-06;0.44;1;334;1;0363 F444 15E2 BB26 AA5D
1327477805632892291;Cosy waterside apartment in West;19156719;Okke;De Baarsjes - Oud-West;52.3705;4.86509;Entire home/apt;151;13;5;2025-07-21;1.04;1;79;5;0363 5A1F C099 DE24 8C0C
1327544569233007663;Gezellig appartement in De Pijp;18051010;Sander;De Pijp - Rivierenbuurt;52.35177;4.89424;Entire home/apt;193;2;2;2025-08-01;0.42;1;88;2;0363 43CD 9010 E10F 83D7
1327654274328907927;Private stay for 2p near center;398108188;Merel;Oud-Oost;52.3567018;4.909183;Entire home/apt;300;3;2;2025-06-11;0.49;1;134;2;03632410147AD983DC74
1328067189895837905;Lovely Canal View - Cozy;671126214;Beyhan;Slotervaart;52.35293;4.82268;Private room;82;1;2;2025-06-29;0.74;1;135;2;0363 986F 408F 1C7A 309E
1328232094797076732;Familiehuis in de Jordaan;668521570;Diederick;Centrum-West;52.37995;4.88538;Entire home/apt;256;2;2;2025-06-10;0.29;1;115;2;0363 F21C DEC9 B7CF 6B55
1328438035111526818;MiCasa Amsterdam West;33219180;Nuraan;Osdorp;52.35322;4.79652;Entire home/apt;165;3;0;;;1;73;0;0363 2C4C 9446 3E8B A5DB
1328796516657648239;Spacious Room  with private king bathroom;287313714;Oscar;De Baarsjes - Oud-West;52.36237;4.87609;Private room;118;2;8;2025-07-27;1.39;1;235;8;0363 556C E514 4EF5 98F5
1329014944164431414;Nice Private Room for 6 Persons.;502914333;Akhmad;Oud-Noord;52.38554;4.9234;Private room;110;1;1;2025-02-24;0.15;4;13;1;036366EF20D743B61576
1329023480286069949;Nice Private Room For 6 Persons,;502914333;Akhmad;Oud-Noord;52.38549;4.92332;Private room;107;1;1;2025-05-01;0.22;4;9;1;036366EF20D743B61576
1329052867796741973;Appartement met tuin Amsterdam;76068765;Chris;Zuid;52.34706;4.84749;Entire home/apt;227;2;0;;;1;132;0;0363 BA09 80B1 F2F7 AC0A
1329119653828753616;Modern apartment near Museum Plein;568285603;Josephine;De Baarsjes - Oud-West;52.360950079995;4.870483333438927;Entire home/apt;250;2;1;2025-08-20;1;1;340;1;0363 9D3D 7474 5191 F2C6
1329668455459287330;"""Nok Room""";404302528;Karel;Noord-Oost;52.38864;4.96146;Private room;115;2;0;;;2;12;0;0363 D29A E302 2D6C DA44
